code,name,sector_id,sector_name,market
412540,제일엠앤에스,1027,기계·장비,KOSDAQ
199820,제일일렉트릭,1028,전기·전자,KOSDAQ
038010,제일테크노스,1026,금속,KOSDAQ
080220,제주반도체,1028,전기·전자,KOSDAQ
216080,제테마,1024,제약,KOSDAQ
337930,젝시믹스,1033,IT 서비스,KOSDAQ
229000,젠큐릭스,1024,제약,KOSDAQ
082270,젬백스,1027,기계·장비,KOSDAQ
034940,조아제약,1024,제약,KOSDAQ
067000,조이시티,1033,IT 서비스,KOSDAQ
309930,조이웍스앤코,1011,유통,KOSDAQ
033340,좋은사람들,1020,섬유·의류,KOSDAQ
036930,주성엔지니어링,1027,기계·장비,KOSDAQ
072020,중앙백신,1024,제약,KOSDAQ
000440,중앙에너비스,1011,유통,KOSDAQ
051980,중앙첨단소재,1028,전기·전자,KOSDAQ
228760,지노믹트리,1006,일반서비스,KOSDAQ
314130,지놈앤컴퍼니,1024,제약,KOSDAQ
389030,지니너스,1006,일반서비스,KOSDAQ
263860,지니언스,1033,IT 서비스,KOSDAQ
303030,지니틱스,1028,전기·전자,KOSDAQ
036180,지더블유바이텍,1011,유통,KOSDAQ
208350,지란지교시큐리티,1033,IT 서비스,KOSDAQ
446840,지슨,1029,의료·정밀기기,KOSDAQ
144510,지씨셀,1006,일반서비스,KOSDAQ
340450,지씨지놈,1006,일반서비스,KOSDAQ
358570,지아이이노베이션,1006,일반서비스,KOSDAQ
382480,지아이텍,1027,기계·장비,KOSDAQ
382800,지앤비에스 에코,1027,기계·장비,KOSDAQ
051160,지어소프트,1033,IT 서비스,KOSDAQ
053050,지에스이,전기·가스·수도,전기·가스·수도,KOSDAQ
388610,지에프씨생명과학,1023,화학,KOSDAQ
119850,지엔씨에너지,1028,전기·전자,KOSDAQ
065060,지엔코,1020,섬유·의류,KOSDAQ
204840,지엘팜텍,1011,유통,KOSDAQ
311320,지오엘리먼트,1028,전기·전자,KOSDAQ
456160,지투지바이오,1024,제약,KOSDAQ
388050,지투파워,1028,전기·전자,KOSDAQ
018120,진로발효,1019,음식료·담배,KOSDAQ
109820,진매트릭스,1006,일반서비스,KOSDAQ
086060,진바이오텍,1011,유통,KOSDAQ
036890,진성티이씨,1027,기계·장비,KOSDAQ
363250,진시스템,1029,의료·정밀기기,KOSDAQ
007370,진양제약,1024,제약,KOSDAQ
285800,진영,1023,화학,KOSDAQ
085660,차바이오텍,1024,제약,KOSDAQ
261780,차백신연구소,1006,일반서비스,KOSDAQ
351870,차이커뮤니케이션,1006,일반서비스,KOSDAQ
094850,참좋은여행,1006,일반서비스,KOSDAQ
004650,창해에탄올,1019,음식료·담배,KOSDAQ
278280,천보,1023,화학,KOSDAQ
362320,청담글로벌,1011,유통,KOSDAQ
066360,체리부로,1019,음식료·담배,KOSDAQ
047820,초록뱀미디어,1015,오락·문화,KOSDAQ
094360,칩스앤미디어,1028,전기·전자,KOSDAQ
016920,카스,1011,유통,KOSDAQ
284620,카이노스메드,1006,일반서비스,KOSDAQ
293490,카카오게임즈,1033,IT 서비스,KOSDAQ
140430,카티스,1033,IT 서비스,KOSDAQ
042000,카페24,1033,IT 서비스,KOSDAQ
313760,캐리,1028,전기·전자,KOSDAQ
317530,캐리소프트,1015,오락·문화,KOSDAQ
071850,캐스텍코리아,1030,운송장비·부품,KOSDAQ
198080,캐프,1028,전기·전자,KOSDAQ
210120,캔버스엔,1015,오락·문화,KOSDAQ
050110,캠시스,1028,전기·전자,KOSDAQ
452300,캡스톤파트너스,1014,금융,KOSDAQ
451760,컨텍,1033,IT 서비스,KOSDAQ
900310,컬러레이,1014,금융,KOSDAQ
078340,컴투스,1033,IT 서비스,KOSDAQ
063080,컴투스홀딩스,1033,IT 서비스,KOSDAQ
307930,컴퍼니케이,1014,금융,KOSDAQ
079190,케스피온,1028,전기·전자,KOSDAQ
263700,케어랩스,1006,일반서비스,KOSDAQ
214370,케어젠,1024,제약,KOSDAQ
221980,케이디켐,1023,화학,KOSDAQ
038530,케이바이오,1011,유통,KOSDAQ
192250,케이사인,1033,IT 서비스,KOSDAQ
431190,케이쓰리아이,1033,IT 서비스,KOSDAQ
115500,케이씨에스,1033,IT 서비스,KOSDAQ
089150,케이씨티,1033,IT 서비스,KOSDAQ
025880,케이씨피드,1019,음식료·담배,KOSDAQ
093320,케이아이엔엑스,1033,IT 서비스,KOSDAQ
093640,케이알엠,1028,전기·전자,KOSDAQ
073010,케이에스피,1027,기계·장비,KOSDAQ
105330,케이엔더블유,1030,운송장비·부품,KOSDAQ
053080,케이엔솔,1027,기계·장비,KOSDAQ
199430,케이엔알시스템,1029,의료·정밀기기,KOSDAQ
432470,케이엔에스,1027,기계·장비,KOSDAQ
272110,케이엔제이,1028,전기·전자,KOSDAQ
039420,케이엘넷,1032,통신,KOSDAQ
083550,케이엠,1020,섬유·의류,KOSDAQ
032500,케이엠더블유,1028,전기·전자,KOSDAQ
225430,케이엠제약,1023,화학,KOSDAQ
102370,케이옥션,1011,유통,KOSDAQ
068100,케이웨더,1027,기계·장비,KOSDAQ
106080,케이이엠텍,1028,전기·전자,KOSDAQ
455180,케이지에이,1027,기계·장비,KOSDAQ
036030,케이티알파,1011,유통,KOSDAQ
064820,케이프,1030,운송장비·부품,KOSDAQ
024880,케이피에프,1026,금속,KOSDAQ
042040,케이피엠테크,1011,유통,KOSDAQ
054410,케이피티유,1026,금속,KOSDAQ
258610,케일럼,1026,금속,KOSDAQ
274090,켄코아에어로스페이스,1030,운송장비·부품,KOSDAQ
089010,켐트로닉스,1023,화학,KOSDAQ
220260,켐트로스,1023,화학,KOSDAQ
052400,코나아이,1033,IT 서비스,KOSDAQ
402030,코난테크놀로지,1033,IT 서비스,KOSDAQ
391710,코닉오토메이션,1027,기계·장비,KOSDAQ
046070,코다코,1030,운송장비·부품,KOSDAQ
047770,코데즈컴바인,1020,섬유·의류,KOSDAQ
080530,코디,1023,화학,KOSDAQ
104540,코렌텍,1029,의료·정밀기기,KOSDAQ
027050,코리아나,1023,화학,KOSDAQ
190650,코리아에셋투자증권,1014,금융,KOSDAQ
123410,코리아에프티,1030,운송장비·부품,KOSDAQ
036690,코맥스,1028,전기·전자,KOSDAQ
049430,코메론,1029,의료·정밀기기,KOSDAQ
183300,코미코,1027,기계·장비,KOSDAQ
041960,코미팜,1024,제약,KOSDAQ
089890,코세스,1027,기계·장비,KOSDAQ
360350,코셈,1029,의료·정밀기기,KOSDAQ
082660,코스나인,1023,화학,KOSDAQ
222040,코스맥스엔비티,1019,음식료·담배,KOSDAQ
241710,코스메카코리아,1023,화학,KOSDAQ
355150,코스텍시스,1028,전기·전자,KOSDAQ
166480,코아스템켐온,1024,제약,KOSDAQ
045970,코아시아,1028,전기·전자,KOSDAQ
196450,코아시아씨엠,1029,의료·정밀기기,KOSDAQ
384470,코어라인소프트,1033,IT 서비스,KOSDAQ
102940,코오롱생명과학,1024,제약,KOSDAQ
950160,코오롱티슈진,1024,제약,KOSDAQ
056360,코위버,1028,전기·전자,KOSDAQ
282880,코윈테크,1027,기계·장비,KOSDAQ
121850,코이즈,1023,화학,KOSDAQ
448710,코츠테크놀로지,1028,전기·전자,KOSDAQ
126730,코칩,1028,전기·전자,KOSDAQ
015710,코콤,1028,전기·전자,KOSDAQ
052330,코텍,1028,전기·전자,KOSDAQ
322780,코퍼스코리아,1015,오락·문화,KOSDAQ
200130,콜마비앤에이치,1024,제약,KOSDAQ
294570,쿠콘,1033,IT 서비스,KOSDAQ
464490,쿼드메디슨,1024,제약,KOSDAQ
317690,퀀타매트릭스,1029,의료·정밀기기,KOSDAQ
227100,퀀텀온,부동산,부동산,KOSDAQ
432720,퀄리타스반도체,1028,전기·전자,KOSDAQ
365270,큐라클,1006,일반서비스,KOSDAQ
348080,큐라티스,1006,일반서비스,KOSDAQ
060280,큐렉소,1011,유통,KOSDAQ
372320,큐로셀,1006,일반서비스,KOSDAQ
051780,큐로홀딩스,1011,유통,KOSDAQ
115180,큐리언트,1006,일반서비스,KOSDAQ
494120,큐리오시스,1029,의료·정밀기기,KOSDAQ
445680,큐리옥스바이오시스템즈,1029,의료·정밀기기,KOSDAQ
182360,큐브엔터,1015,오락·문화,KOSDAQ
405100,큐알티,1006,일반서비스,KOSDAQ
066310,큐에스아이,1028,전기·전자,KOSDAQ
016600,큐캐피탈,1014,금융,KOSDAQ
355390,크라우드웍스,1033,IT 서비스,KOSDAQ
096240,크레버스,1006,일반서비스,KOSDAQ
040350,크레오에스지,1033,IT 서비스,KOSDAQ
110790,크리스에프앤씨,1020,섬유·의류,KOSDAQ
900250,크리스탈신소재,1014,금융,KOSDAQ
045520,크린앤사이언스,1027,기계·장비,KOSDAQ
214150,클래시스,1029,의료·정밀기기,KOSDAQ
466100,클로봇,1033,IT 서비스,KOSDAQ
237880,클리오,1023,화학,KOSDAQ
139670,키네마스터,1033,IT 서비스,KOSDAQ
475430,키스트론,1028,전기·전자,KOSDAQ
487720,키움제10호스팩,1014,금융,KOSDAQ
489480,키움제11호스팩,1014,금융,KOSDAQ
466690,키움히어로제1호스팩,1014,금융,KOSDAQ
054780,키이스트,1015,오락·문화,KOSDAQ
256940,킵스파마,1024,제약,KOSDAQ
219130,타이거일렉,1028,전기·전자,KOSDAQ
336680,탑런토탈솔루션,1028,전기·전자,KOSDAQ
360070,탑머티리얼,1028,전기·전자,KOSDAQ
065130,탑엔지니어링,1027,기계·장비,KOSDAQ
134580,탑코미디어,1033,IT 서비스,KOSDAQ
023160,태광,1026,금속,KOSDAQ
323280,태성,1027,기계·장비,KOSDAQ
053620,태양,1026,금속,KOSDAQ
044490,태웅,1026,금속,KOSDAQ
124560,태웅로직스,1013,운송·창고,KOSDAQ
191420,테고사이언스,1024,제약,KOSDAQ
950250,테라뷰,1014,금융,KOSDAQ
073640,테라사이언스,1026,금속,KOSDAQ
066700,테라젠이텍스,1024,제약,KOSDAQ
095610,테스,1027,기계·장비,KOSDAQ
064520,테크엘,1028,전기·전자,KOSDAQ
089030,테크윙,1027,기계·장비,KOSDAQ
054450,텔레칩스,1028,전기·전자,KOSDAQ
200230,텔콘RF제약,1024,제약,KOSDAQ
393210,토마토시스템,1033,IT 서비스,KOSDAQ
475960,토모큐브,1029,의료·정밀기기,KOSDAQ
215480,토박스코리아,1011,유통,KOSDAQ
051360,토비스,1028,전기·전자,KOSDAQ
045340,토탈소프트,1033,IT 서비스,KOSDAQ
108230,톱텍,1027,기계·장비,KOSDAQ
079970,투비소프트,1033,IT 서비스,KOSDAQ
199800,툴젠,1006,일반서비스,KOSDAQ
417790,트루엔,1028,전기·전자,KOSDAQ
290090,트윔,1033,IT 서비스,KOSDAQ
026150,특수건설,1010,건설,KOSDAQ
464280,티디에스팜,1024,제약,KOSDAQ
117730,티로보틱스,1027,기계·장비,KOSDAQ
033830,티비씨,1015,오락·문화,KOSDAQ
057680,티사이언티픽,1033,IT 서비스,KOSDAQ
204610,티쓰리,1033,IT 서비스,KOSDAQ
125020,티씨머티리얼즈,1028,전기·전자,KOSDAQ
064760,티씨케이,1025,비금속,KOSDAQ
246710,티앤알바이오팹,1024,제약,KOSDAQ
340570,티앤엘,1024,제약,KOSDAQ
043220,티에스넥스젠,1027,기계·장비,KOSDAQ
277880,티에스아이,1027,기계·장비,KOSDAQ
131290,티에스이,1029,의료·정밀기기,KOSDAQ
425420,티에프이,1028,전기·전자,KOSDAQ
484810,티엑스알로보틱스,1027,기계·장비,KOSDAQ
131100,티엔엔터테인먼트,1015,오락·문화,KOSDAQ
356860,티엘비,1028,전기·전자,KOSDAQ
321550,티움바이오,1006,일반서비스,KOSDAQ
425040,티이엠씨,1023,화학,KOSDAQ
241790,티이엠씨씨엔에스,1027,기계·장비,KOSDAQ
022220,티케이지애강,1023,화학,KOSDAQ
104480,티케이케미칼,1023,화학,KOSDAQ
081150,티플랙스,1026,금속,KOSDAQ
130740,티피씨글로벌,1030,운송장비·부품,KOSDAQ
084730,팅크웨어,1028,전기·전자,KOSDAQ
440110,파두,1028,전기·전자,KOSDAQ
288330,파라택시스코리아,1024,제약,KOSDAQ
033540,파라텍,1027,기계·장비,KOSDAQ
388870,파로스아이바이오,1006,일반서비스,KOSDAQ
043200,파루,1028,전기·전자,KOSDAQ
214450,파마리서치,1024,제약,KOSDAQ
208340,파멥신,1024,제약,KOSDAQ
177830,파버나인,1028,전기·전자,KOSDAQ
037070,파세코,1028,전기·전자,KOSDAQ
150900,파수,1033,IT 서비스,KOSDAQ
037030,파워넷,1028,전기·전자,KOSDAQ
047310,파워로직스,1028,전기·전자,KOSDAQ
368770,파이버프로,1029,의료·정밀기기,KOSDAQ
170790,파이오링크,1028,전기·전자,KOSDAQ
049120,파인디앤씨,1028,전기·전자,KOSDAQ
038950,파인디지털,1028,전기·전자,KOSDAQ
387570,파인메딕스,1029,의료·정밀기기,KOSDAQ
441270,파인엠텍,1028,전기·전자,KOSDAQ
106240,파인테크닉스,1028,전기·전자,KOSDAQ
131760,파인텍,1027,기계·장비,KOSDAQ
065690,파커스,1023,화학,KOSDAQ
140860,파크시스템스,1029,의료·정밀기기,KOSDAQ
091700,파트론,1028,전기·전자,KOSDAQ
032800,판타지오,1015,오락·문화,KOSDAQ
318010,팜스빌,1019,음식료·담배,KOSDAQ
027710,팜스토리,1019,음식료·담배,KOSDAQ
225590,패션플랫폼,1020,섬유·의류,KOSDAQ
054300,팬스타엔터프라이즈,1027,기계·장비,KOSDAQ
068050,팬엔터테인먼트,1015,오락·문화,KOSDAQ
222110,팬젠,1024,제약,KOSDAQ
271830,팸텍,1027,기계·장비,KOSDAQ
263750,펄어비스,1033,IT 서비스,KOSDAQ
251970,펌텍코리아,1023,화학,KOSDAQ
168360,펨트론,1027,기계·장비,KOSDAQ
087010,펩트론,1024,제약,KOSDAQ
064800,포니링크,1011,유통,KOSDAQ
119500,포메탈,1026,금속,KOSDAQ
389140,포바이포,1015,오락·문화,KOSDAQ
105760,포스뱅크,1027,기계·장비,KOSDAQ
009520,포스코엠텍,1026,금속,KOSDAQ
189690,포시에스,1033,IT 서비스,KOSDAQ
318020,포인트모바일,1028,전기·전자,KOSDAQ
256630,포인트엔지니어링,1026,금속,KOSDAQ
331380,포커스에이아이,1028,전기·전자,KOSDAQ
208710,포톤,1028,전기·전자,KOSDAQ
472850,폰드그룹,1011,유통,KOSDAQ
039980,폴라리스AI,1033,IT 서비스,KOSDAQ
041910,폴라리스AI파마,1024,제약,KOSDAQ
234100,폴라리스세원,1030,운송장비·부품,KOSDAQ
041020,폴라리스오피스,1033,IT 서비스,KOSDAQ
114630,폴라리스우노,1023,화학,KOSDAQ
290720,푸드나무,1011,유통,KOSDAQ
005670,푸드웰,1019,음식료·담배,KOSDAQ
094940,푸른기술,1028,전기·전자,KOSDAQ
057880,푸른소나무,기타,기타,KOSDAQ
007330,푸른저축은행,1014,금융,KOSDAQ
093380,풍강,1026,금속,KOSDAQ
023900,풍국주정,1019,음식료·담배,KOSDAQ
371950,풍원정밀,1028,전기·전자,KOSDAQ
370090,퓨런티어,1029,의료·정밀기기,KOSDAQ
445180,퓨릿,1023,화학,KOSDAQ
220100,퓨쳐켐,1024,제약,KOSDAQ
035200,프럼파스트,1023,화학,KOSDAQ
334970,프레스티지바이오로직스,1024,제약,KOSDAQ
321260,프로이천,1028,전기·전자,KOSDAQ
053610,프로텍,1027,기계·장비,KOSDAQ
468530,프로티나,1006,일반서비스,KOSDAQ
303360,프로티아,1029,의료·정밀기기,KOSDAQ
377220,프롬바이오,1019,음식료·담배,KOSDAQ
335810,프리시젼바이오,1029,의료·정밀기기,KOSDAQ
053160,프리엠스,1028,전기·전자,KOSDAQ
405000,플라즈맵,1029,의료·정밀기기,KOSDAQ
041590,플래스크,1010,건설,KOSDAQ
367000,플래티어,1033,IT 서비스,KOSDAQ
075130,플랜티넷,1033,IT 서비스,KOSDAQ
237820,플레이디,1006,일반서비스,KOSDAQ
023770,플레이위드,1033,IT 서비스,KOSDAQ
019570,플루토스,1014,금융,KOSDAQ
300080,플리토,1033,IT 서비스,KOSDAQ
033790,피노,1028,전기·전자,KOSDAQ
032580,피델릭스,1028,전기·전자,KOSDAQ
051380,피씨디렉트,1011,유통,KOSDAQ
241820,피씨엘,1024,제약,KOSDAQ
452450,피아이이,1027,기계·장비,KOSDAQ
237750,피앤씨테크,1028,전기·전자,KOSDAQ
460940,피앤에스로보틱스,1029,의료·정밀기기,KOSDAQ
319660,피에스케이,1027,기계·장비,KOSDAQ
031980,피에스케이홀딩스,1027,기계·장비,KOSDAQ
002230,피에스텍,1029,의료·정밀기기,KOSDAQ
043370,피에이치에이,1030,운송장비·부품,KOSDAQ
239890,피엔에이치테크,1023,화학,KOSDAQ
347740,피엔케이피부임상연구센타,1006,일반서비스,KOSDAQ
137400,피엔티,1027,기계·장비,KOSDAQ
257370,피엔티엠에스,1027,기계·장비,KOSDAQ
147760,피엠티,1029,의료·정밀기기,KOSDAQ
128660,피제이메탈,1026,금속,KOSDAQ
006140,피제이전자,1029,의료·정밀기기,KOSDAQ
376180,피코그램,1031,기타제조,KOSDAQ
304840,피플바이오,1024,제약,KOSDAQ
087600,픽셀플러스,1028,전기·전자,KOSDAQ
291810,핀텔,1033,IT 서비스,KOSDAQ
378340,필에너지,1027,기계·장비,KOSDAQ
161580,필옵틱스,1027,기계·장비,KOSDAQ
347770,핌스,1028,전기·전자,KOSDAQ
163730,핑거,1033,IT 서비스,KOSDAQ
417180,핑거스토리,1033,IT 서비스,KOSDAQ
454640,하나29호스팩,1014,금융,KOSDAQ
469880,하나30호스팩,1014,금융,KOSDAQ
469900,하나31호스팩,1014,금융,KOSDAQ
475240,하나32호스팩,1014,금융,KOSDAQ
475250,하나33호스팩,1014,금융,KOSDAQ
484130,하나34호스팩,1014,금융,KOSDAQ
299030,하나기술,1027,기계·장비,KOSDAQ
067310,하나마이크론,1028,전기·전자,KOSDAQ
166090,하나머티리얼즈,1028,전기·전자,KOSDAQ
136480,하림,1019,음식료·담배,KOSDAQ
003380,하림지주,1014,금융,KOSDAQ
450330,하스,1024,제약,KOSDAQ
101670,하이드로리튬,1026,금속,KOSDAQ
365590,하이딥,1028,전기·전자,KOSDAQ
149980,하이로닉,1029,의료·정밀기기,KOSDAQ
013030,하이록코리아,1026,금속,KOSDAQ
126700,하이비젼시스템,1029,의료·정밀기기,KOSDAQ
450050,하이제8호스팩,1014,금융,KOSDAQ
160190,하이젠알앤엠,1028,전기·전자,KOSDAQ
221840,하이즈항공,1030,운송장비·부품,KOSDAQ
106190,하이텍팜,1024,제약,KOSDAQ
065650,하이퍼코퍼레이션,1011,유통,KOSDAQ
066130,하츠,1028,전기·전자,KOSDAQ
004590,한국가구,1011,유통,KOSDAQ
039340,한국경제TV,1015,오락·문화,KOSDAQ
034950,한국기업평가,1006,일반서비스,KOSDAQ
222980,한국맥널티,1019,음식료·담배,KOSDAQ
256840,한국비엔씨,1024,제약,KOSDAQ
219750,한국비티비,1029,의료·정밀기기,KOSDAQ
025550,한국선재,1026,금속,KOSDAQ
017890,한국알콜,1023,화학,KOSDAQ
080720,한국유니온제약,1024,제약,KOSDAQ
041460,한국전자인증,1033,IT 서비스,KOSDAQ
101680,한국정밀기계,1027,기계·장비,KOSDAQ
039740,한국정보공학,1011,유통,KOSDAQ
053300,한국정보인증,1033,IT 서비스,KOSDAQ
025770,한국정보통신,1032,통신,KOSDAQ
458610,한국제12호스팩,1014,금융,KOSDAQ
464440,한국제13호스팩,1014,금융,KOSDAQ
479880,한국제15호스팩,1014,금융,KOSDAQ
062970,한국첨단소재,1028,전기·전자,KOSDAQ
023760,한국캐피탈,1014,금융,KOSDAQ
054040,한국컴퓨터,1028,전기·전자,KOSDAQ
021650,한국큐빅,1023,화학,KOSDAQ
032300,한국파마,1024,제약,KOSDAQ
037230,한국팩키지,1021,종이·목재,KOSDAQ
448900,한국피아이엠,1030,운송장비·부품,KOSDAQ
030520,한글과컴퓨터,1033,IT 서비스,KOSDAQ
052600,한네트,1032,통신,KOSDAQ
256150,한독크린텍,1027,기계·장비,KOSDAQ
092460,한라IMS,1030,운송장비·부품,KOSDAQ
125490,한라캐스트,1030,운송장비·부품,KOSDAQ
452190,한빛레이저,1027,기계·장비,KOSDAQ
047080,한빛소프트,1033,IT 서비스,KOSDAQ
452280,한선엔지니어링,1026,금속,KOSDAQ
066980,한성크린텍,1006,일반서비스,KOSDAQ
114810,한솔아이원스,1027,기계·장비,KOSDAQ
070590,한솔인티큐브,1033,IT 서비스,KOSDAQ
042520,한스바이오메드,1024,제약,KOSDAQ
430690,한싹,1033,IT 서비스,KOSDAQ
078350,한양디지텍,1028,전기·전자,KOSDAQ
045100,한양이엔지,1006,일반서비스,KOSDAQ
320000,한울반도체,1027,기계·장비,KOSDAQ
091440,한울소재과학,1028,전기·전자,KOSDAQ
276730,한울앤제주,1019,음식료·담배,KOSDAQ
024740,한일단조,1030,운송장비·부품,KOSDAQ
005860,한일사료,1019,음식료·담배,KOSDAQ
007770,한일화학,1023,화학,KOSDAQ
198940,한주라이트메탈,1026,금속,KOSDAQ
058450,한주에이알티,1015,오락·문화,KOSDAQ
107640,한중엔시에스,1028,전기·전자,KOSDAQ
079170,한창산업,1026,금속,KOSDAQ
054920,한컴위드,1033,IT 서비스,KOSDAQ
457370,한켐,1023,화학,KOSDAQ
002680,한탑,1019,음식료·담배,KOSDAQ
098070,한텍,1027,기계·장비,KOSDAQ
455310,한화플러스제4호스팩,1014,금융,KOSDAQ
498390,한화플러스제5호스팩,1014,금융,KOSDAQ
034810,해성산업,1014,금융,KOSDAQ
059270,해성에어로보틱스,1026,금속,KOSDAQ
076610,해성옵틱스,1029,의료·정밀기기,KOSDAQ
220180,핸디소프트,1033,IT 서비스,KOSDAQ
900270,헝셩그룹,1014,금융,KOSDAQ
214180,헥토이노베이션,1033,IT 서비스,KOSDAQ
234340,헥토파이낸셜,1033,IT 서비스,KOSDAQ
084990,헬릭스미스,1006,일반서비스,KOSDAQ
187660,현대ADM,1006,일반서비스,KOSDAQ
170030,현대공업,1030,운송장비·부품,KOSDAQ
319400,현대무벡스,1027,기계·장비,KOSDAQ
048410,현대바이오,1023,화학,KOSDAQ
052260,현대바이오랜드,1023,화학,KOSDAQ
016790,현대사료,1019,음식료·담배,KOSDAQ
041440,현대에버다임,1027,기계·장비,KOSDAQ
039010,현대에이치티,1028,전기·전자,KOSDAQ
090850,현대이지웰,1033,IT 서비스,KOSDAQ
460930,현대힘스,1030,운송장비·부품,KOSDAQ
092300,현우산업,1028,전기·전자,KOSDAQ
138360,협진,1027,기계·장비,KOSDAQ
011080,형지I&C,1020,섬유·의류,KOSDAQ
308100,형지글로벌,1011,유통,KOSDAQ
064240,홈캐스트,1011,유통,KOSDAQ
039610,화성밸브,1027,기계·장비,KOSDAQ
126640,화신정공,1030,운송장비·부품,KOSDAQ
127980,화인써키트,1028,전기·전자,KOSDAQ
061250,화일약품,1024,제약,KOSDAQ
097870,효성오앤비,1023,화학,KOSDAQ
290270,휴네시온,1033,IT 서비스,KOSDAQ
353190,휴럼,1019,음식료·담배,KOSDAQ
090710,휴림로봇,1027,기계·장비,KOSDAQ
078590,휴림에이텍,1030,운송장비·부품,KOSDAQ
205470,휴마시스,1024,제약,KOSDAQ
115160,휴맥스,1028,전기·전자,KOSDAQ
028080,휴맥스홀딩스,1033,IT 서비스,KOSDAQ
175140,휴먼테크놀로지,1028,전기·전자,KOSDAQ
200670,휴메딕스,1024,제약,KOSDAQ
065510,휴비츠,1029,의료·정밀기기,KOSDAQ
263920,휴엠앤씨,1031,기타제조,KOSDAQ
243070,휴온스,1024,제약,KOSDAQ
084110,휴온스글로벌,1024,제약,KOSDAQ
145020,휴젤,1024,제약,KOSDAQ
024060,흥구석유,1011,유통,KOSDAQ
010240,흥국,1027,기계·장비,KOSDAQ
189980,흥국에프엔비,1019,음식료·담배,KOSDAQ
037440,희림,1006,일반서비스,KOSDAQ
238490,힘스,1027,기계·장비,KOSDAQ
